solID,operation,target,to,where
42,Move_Component_New_Node,Persistence,New-Node_tiprhnlneu,
43,UMLCloneNode,EnterpriseServer,EnterpriseServer_gosaicdjew,
43,Move_Component_New_Node,PrinterController,New-Node_jjybfaeutw,
43,UMLCloneNode,CashBox,CashBox_mtvzbhfzud,
43,Move_Operation_Component,printRunningTotal,PrinterController,
44,Move_Operation_Component,getMeanTimeToDelivery,AppStore,
44,Move_Component_New_Node,GUIStore,New-Node_qvhrbhohvg,
44,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_svxhafpkqo,New-Node_ekkxmjsomc
44,Move_Operation_New_Component_New_Node,stopSale,New-Component_nxzyxpaimq,New-Node_sbheamqwts
45,Move_Component_New_Node,GUIStore,New-Node_pjvdfdxqux,
45,Move_Operation_Component,queryStockItem,DataStore,
45,UMLCloneNode,EnterpriseClient,EnterpriseClient_fggmkebfwm,
45,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_lmkeibnvtn,New-Node_rqmppjvoly
46,UMLCloneNode,CashDeskPC,CashDeskPC_jwsixfswrs,
46,UMLCloneNode,CashDeskPC,CashDeskPC_jpaslqebau,
46,Move_Component_New_Node,DataStore,New-Node_dgjearvwsq,
46,UMLCloneNode,EnterpriseClient,EnterpriseClient_huurqjilxu,
47,UMLCloneNode,StoreServer,StoreServer_gxhjtgmour,
47,Move_Operation_Component,getMeanTimeToDelivery,Reporting,
47,UMLCloneNode,StoreServer,StoreServer_merhwmgjyz,
47,Move_Operation_New_Component_New_Node,createReport,New-Component_vummdcrusb,New-Node_vbekjzikoz
48,Move_Operation_Component,printRunningTotal,ScannerController,
48,Move_Component_New_Node,DataStore,New-Node_mseyqmmggf,
48,Move_Operation_Component,printRunningTotal,AppStore,
48,Move_Component_New_Node,Persistence,New-Node_jtewpqmnlj,
49,Move_Operation_Component,printRunningTotal,Reporting,
49,Move_Component_New_Node,PrinterController,New-Node_acwyzhckdi,
49,Move_Operation_New_Component_New_Node,scanProduct,New-Component_lltdnagdjd,New-Node_nleersgbal
49,Move_Component_New_Node,Inventory,New-Node_udltxcavvq,
50,UMLCloneNode,EnterpriseClient,EnterpriseClient_zhpzjzkpfl,
50,Move_Component_New_Node,Inventory,New-Node_ttqpmmrpoc,
50,Move_Component_New_Node,GUIStore,New-Node_awqvejsilq,
50,UMLCloneNode,BarCodeScanner,BarCodeScanner_uyckrcmmao,
51,UMLCloneNode,CashDeskPC,CashDeskPC_qkhryixkmq,
51,UMLCloneNode,CashDeskPC,CashDeskPC_urfohybzqq,
51,Move_Component_New_Node,Enterprise,New-Node_fclpnukndy,
51,Move_Component_New_Node,Enterprise,New-Node_gsvkswofjn,
52,Move_Operation_Component,rollInReceivedOrder,Persistence,
52,Move_Operation_New_Component_New_Node,saleStartedEvent,New-Component_joyanvonmd,New-Node_plrnzeiqez
52,Move_Operation_New_Component_New_Node,scanProduct,New-Component_xismuqzfev,New-Node_twloghvrpw
52,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_sqelpmeebo,New-Node_wnguwfyggd
53,UMLCloneNode,EnterpriseServer,EnterpriseServer_swxswvxfpr,
53,UMLCloneNode,CashBox,CashBox_kjoedlfkal,
53,Move_Operation_New_Component_New_Node,scanProduct,New-Component_qcswwzowau,New-Node_muaxwudtyt
53,UMLCloneNode,StoreServer,StoreServer_byawhucibp,
54,Move_Operation_Component,getTransactionContext,GUIStore,
54,UMLCloneNode,EnterpriseServer,EnterpriseServer_mizjxayovu,
54,Move_Operation_New_Component_New_Node,startSale,New-Component_kenuclyynj,New-Node_ofzbkscndc
54,Move_Operation_Component,saleStartedEvent,PrinterController,
55,UMLCloneNode,CashBox,CashBox_ogiwjjljlw,
55,Move_Operation_Component,getTransaction,Inventory,
55,Move_Operation_Component,getMeanTimeToDelivery,Reporting,
55,Move_Operation_New_Component_New_Node,productBarCodeScannedEvent,New-Component_jhnrudnduf,New-Node_cqvvsuyrmp
56,Move_Component_New_Node,CashBoxController,New-Node_afgmbmnxwh,
56,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_sznhvgmasu,New-Node_qsopwbymbr
56,UMLCloneNode,EnterpriseClient,EnterpriseClient_ipdwbcjkat,
56,UMLCloneNode,EnterpriseClient,EnterpriseClient_smbymipfhf,
57,UMLCloneNode,EnterpriseServer,EnterpriseServer_qbmvoknnqk,
57,UMLCloneNode,BarCodeScanner,BarCodeScanner_ncolsyiaat,
57,Move_Component_New_Node,CashDeskGUI,New-Node_yzogyzqjue,
57,Move_Operation_New_Component_New_Node,getMeanTimeToDeliveryReport,New-Component_kqxrdjbver,New-Node_winjpksrrv
58,Move_Operation_New_Component_New_Node,getEnterpriseByID,New-Component_nnwgceejhu,New-Node_ajgyeetuhd
58,UMLCloneNode,StoreServer,StoreServer_gxgewsenhz,
58,UMLCloneNode,CashBox,CashBox_ghbkczbrdb,
58,UMLCloneNode,CashBox,CashBox_bmcevlqrew,
59,Move_Operation_Component,getEnterpriseByID,CashBoxController,
59,Move_Component_New_Node,GUIReporting,New-Node_aintqwepjk,
59,Move_Operation_Component,getTransactionContext,Enterprise,
59,Move_Component_New_Node,GUIReporting,New-Node_wyqsyqwbly,
60,Move_Operation_Component,stopSale,GUIReporting,
60,UMLCloneNode,CashBox,CashBox_wsqdsvjiuo,
60,UMLCloneNode,CashBox,CashBox_cgdkuzkbtl,
60,UMLCloneNode,StoreServer,StoreServer_mjbldqmnel,
61,Move_Operation_Component,queryOrderById,CashDeskGUI,
61,Move_Operation_Component,saleStartedEvent,Persistence,
61,Move_Operation_New_Component_New_Node,printRunningTotal,New-Component_ugqlvihaak,New-Node_pqjqyqaror
61,Move_Operation_Component,getMeanTimeToDelivery,GUIReporting,
62,Move_Operation_Component,queryStockItem,CashBoxController,
62,UMLCloneNode,CashBox,CashBox_xgvlpsgdik,
62,Move_Operation_Component,queryOrderById,PrinterController,
